ID,lang,sent,labels,augmented_sen
0c6ab4c3-4874-4b28-9195-e2836ff2d02f,it,la  locandina  della  pellicola  è  presente  anche  nel  film  la  25ª  ora  del  regista  spike  lee  . , O  O  O  O  O  O  O  O  O  B-VisualWork  I-VisualWork  I-VisualWork  O  O  B-Artist  I-Artist  O,"la  locandina  della  pellicola  è  presente  anche  nel  film  la  25ª  ora  del  regista  spike  lee  . spike lee, pseudonimo di shelton jackson lee , è un regista, sceneggiatore, attore, produttore cinematografico e scrittore statunitense. considerato uno dei più grandi registi afroamericani e americani degli ultimi quarant'anni, i suoi film trattano temi politici e sociali, quali il razzismo, le relazioni interrazziali, la violenza e le droghe."
686862d1-f1fe-4fe0-8375-2353a2639b00,it,sleeping  beauty  di  julia  leigh  ispirato  alla  fiaba  . , B-VisualWork  I-VisualWork  O  B-Artist  I-Artist  O  O  O  O,"sleeping  beauty  di  julia  leigh  ispirato  alla  fiaba  . julia leigh  è una regista, scrittrice e sceneggiatrice australiana."
1218451b-0651-4816-85b2-5131ab590fb6,it,la  corsa  più  pazza  d'america  n.  2  (  cannonball  run  ii  )  regia  di  hal  needham , B-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  O  O  O  O  O  O  O  B-Artist  I-Artist,"la  corsa  più  pazza  d'america  n.  2  (  cannonball  run  ii  )  regia  di  hal  needham hal needham brett  è stato un regista, stuntman, attore e sceneggiatore statunitense."
bf02bc10-706c-4a70-b1ca-4ba45bd69419,it,john  barry  balla  coi  lupi  (  dances  with  wolves  ) , B-Artist  I-Artist  B-VisualWork  I-VisualWork  I-VisualWork  O  O  O  O  O,john  barry  balla  coi  lupi  (  dances  with  wolves  ) john barry  – commodoro statunitensejohn barry  – calciatorejohn barry  – compositore britannico famoso autore di colonne sonore cinematografichejohn barry – scacchistajohn barry – scenografojohn barry – atleta irlandese
690b39dc-3a31-4a9d-90ea-ffa8cec38a05,it,il  video  musicale  è  stato  reso  disponibile  il  24  novembre  2020  . , O  B-VisualWork  I-VisualWork  O  O  O  O  O  O  O  O  O,il  video  musicale  è  stato  reso  disponibile  il  24  novembre  2020  . 
9adb756a-4837-49a7-b206-91e45f3bec31,it,montparnasse  -  femminile  singolare  (  jeune  femme  )  regia  di  léonor  serraille , B-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  O  O  O  O  O  O  B-Artist  I-Artist,montparnasse  -  femminile  singolare  (  jeune  femme  )  regia  di  léonor  serraille léonor serraille  è una regista e sceneggiatrice francese.
73f733fd-ed99-467c-8939-81b7943fc2e5,it,lonelygirl15  (  lonelygirl15  )  –  webserie  episodio  118 , B-VisualWork  O  O  O  O  O  O  O,lonelygirl15  (  lonelygirl15  )  –  webserie  episodio  118 
d750b6cf-3d21-4630-b9a2-800a29c85b80,it,ti  presento  i  miei  (  meet  the  parents  )  regia  di  jay  roach , B-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  O  O  O  O  O  O  O  B-Artist  I-Artist,"ti  presento  i  miei  (  meet  the  parents  )  regia  di  jay  roach jay roach, all'anagrafe matthew jay roach , è un regista e produttore cinematografico statunitense."
7ad4b2e0-c4e0-4107-92a6-00a1a45251e0,it,commandos  (  darby  's  rangers  )  –  film  del  1958  da  william  a.  wellman , B-VisualWork  O  B-OtherPER  O  O  O  O  O  O  O  O  B-Artist  I-Artist  I-Artist,commandos  (  darby  's  rangers  )  –  film  del  1958  da  william  a.  wellman 
41a23262-c72a-4ca5-b52d-a74c798bd841,it,la  salamandra  (  the  salamander  )  regia  di  peter  zinner , B-VisualWork  I-VisualWork  O  O  O  O  O  O  B-Artist  I-Artist,"la  salamandra  (  the  salamander  )  regia  di  peter  zinner peter zinner  è stato un montatore, regista e produttore cinematografico austriaco naturalizzato statunitense."
b8d5920e-78c6-4093-ae3e-5fc90d08a5e0,it,uno  sguardo  dal  ponte  di  arthur  miller  regia  di  raf  vallone , B-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  O  B-Artist  I-Artist  O  O  B-Athlete  I-Athlete,"uno  sguardo  dal  ponte  di  arthur  miller  regia  di  raf  vallone raffaele vallone, più noto come raf vallone , è stato un attore, calciatore, giornalista e partigiano italiano. arthur asher miller  è stato un drammaturgo, scrittore, giornalista e sceneggiatore statunitense. è stato una figura di primo piano nella letteratura americana e nel cinema per oltre 61 anni, con ben 5 drammi."
a737d0f6-6175-4b57-8a0f-d8ad361b24ae,it,la  buona  terra  (  the  good  earth  )  regia  di  sidney  franklin , B-VisualWork  I-VisualWork  I-VisualWork  O  O  O  O  O  O  O  B-Artist  I-Artist,"la  buona  terra  (  the  good  earth  )  regia  di  sidney  franklin sidney franklin, nome alla nascita sidney arnold franklin , è stato un regista, produttore cinematografico e attore statunitense. il 20 giugno 1963, si sposò con l'attrice australiana enid bennett."
bef75909-ffe5-402c-aa30-98d7880c278e,it,nominato  all  oscar  per  la  migliore  sceneggiatura  (  lamar  trotti  )  . , O  O  B-VisualWork  O  O  O  O  O  B-Artist  I-Artist  O  O,nominato  all  oscar  per  la  migliore  sceneggiatura  (  lamar  trotti  )  . lamar trotti  è stato uno sceneggiatore statunitense. vinse l'oscar alla migliore sceneggiatura originale per il film wilson.
5b71f5ab-142e-4211-bc1c-9772e07f070b,it,sirene  (  sirens  )  regia  di  john  duigan , B-VisualWork  O  O  O  O  O  B-Artist  I-Artist,"sirene  (  sirens  )  regia  di  john  duigan john duigan  è un regista, sceneggiatore, attore e produttore cinematografico australiano."
a04d7269-6edf-4a2b-8fe0-6c79124e1c80,it,trevor  jones  e  randy  edelman  l'ultimo  dei  mohicani  (  the  last  of  the  mohicans  ) , B-Artist  I-Artist  O  B-Artist  I-Artist  B-VisualWork  I-VisualWork  I-VisualWork  O  O  O  O  O  O  O,trevor  jones  e  randy  edelman  l'ultimo  dei  mohicani  (  the  last  of  the  mohicans  ) 
375b7213-4212-496c-9da1-bb35974698a8,it,il  terzo  uomo  (  the  third  man  )  regia  di  carol  reed , B-VisualWork  I-VisualWork  I-VisualWork  O  O  O  O  O  O  O  B-Artist  I-Artist,il  terzo  uomo  (  the  third  man  )  regia  di  carol  reed sir carol reed  è stato un regista e produttore cinematografico britannico.
bba3a453-586b-4a3c-a414-4d843eab3bfa,it,paris  36  (  faubourg  36  )  regia  di  christophe  barratier , B-VisualWork  I-VisualWork  O  O  O  O  O  O  B-Artist  I-Artist,"paris  36  (  faubourg  36  )  regia  di  christophe  barratier == geografia ==fa – comune del dipartimento dell'aude christophe barratier  è un regista e produttore cinematografico francese. == astronomia ==3317 paris, asteroide troiano"
0b224a79-cbc0-422c-a316-15b88e6c81ce,it,il  presidente  (  la  cordillera  )  regia  di  santiago  mitre , B-VisualWork  I-VisualWork  O  O  O  O  O  O  B-Artist  I-Artist,il  presidente  (  la  cordillera  )  regia  di  santiago  mitre santiago mitre  è un regista cinematografico e sceneggiatore argentino.
0ad29f03-b6f8-4deb-9444-0316de4e32d7,it,nello  stesso  anno  interpreta  sé  stesso  nel  cinepanettone  vacanze  di  natale  a  cortina  con  christian  de  sica  e  sabrina  ferilli  . , O  O  O  O  O  O  O  O  B-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  O  B-Artist  I-Artist  I-Artist  O  B-Artist  I-Artist  O,nello  stesso  anno  interpreta  sé  stesso  nel  cinepanettone  vacanze  di  natale  a  cortina  con  christian  de  sica  e  sabrina  ferilli  . 
0057a42b-69cc-409c-8730-f2740e8dad06,it,il  divorzio  episodio  di  il  letto  regia  di  gianni  franciolini , O  O  O  O  B-VisualWork  I-VisualWork  O  O  B-Artist  I-Artist,"il  divorzio  episodio  di  il  letto  regia  di  gianni  franciolini gianni franciolini, all'anagrafe giovanni battista franciolini , è stato un regista e sceneggiatore italiano."
4895de91-2de4-4c2c-b44c-2061adb0f548,it,la  strana  realtà  di  peter  standish  (  berkeley  square  )  regia  di  frank  lloyd , B-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  O  O  O  O  O  O  B-Artist  I-Artist,la  strana  realtà  di  peter  standish  (  berkeley  square  )  regia  di  frank  lloyd 
93dcaffc-9f99-409e-8f45-ea685b4480f6,it,instinct  -  istinto  primordiale  (  instinct  )  regia  di  jon  turteltaub , B-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  O  O  O  O  O  B-Artist  I-Artist,"instinct  -  istinto  primordiale  (  instinct  )  regia  di  jon  turteltaub jonathan charles turteltaub  è un regista, produttore cinematografico e produttore televisivo statunitense."
27334775-b21d-40e2-9397-58343787a5d4,it,la  prova  del  fuoco  (  the  red  badge  of  courage  ) , B-VisualWork  I-VisualWork  I-VisualWork  I-VisualWork  O  O  O  O  O  O  O,la  prova  del  fuoco  (  the  red  badge  of  courage  ) 
4b262fc4-1de0-4194-a6ca-7671ad115a6e,it,amore  argentino  (  argentine  love  )  regia  di  allan  dwan  sceneggiatura , B-VisualWork  I-VisualWork  O  O  O  O  O  O  B-Artist  I-Artist  O,"amore  argentino  (  argentine  love  )  regia  di  allan  dwan  sceneggiatura allan dwan, pseudonimo di joseph aloysius dwan , è stato un regista, sceneggiatore e produttore cinematografico canadese con cittadinanza statunitense pioniere del cinema muto. nell'era del cinema muto fondò la a.d. production e la associated producers."
5397ee72-5001-4099-846f-1a7b29d7c1e4,it,e.t.  l'extra-terrestre  (  e.t.  the  extra  terrestrial  )  regia  di  steven  spielberg , B-VisualWork  I-VisualWork  O  O  O  O  O  O  O  O  B-Artist  I-Artist,e.t.  l'extra-terrestre  (  e.t.  the  extra  terrestrial  )  regia  di  steven  spielberg 
ea5a1621-1eae-447f-9f08-16f3a48ad9fc,it,avorio  nero  (  anthony  adverse  )  regia  di  mervyn  leroy , B-VisualWork  I-VisualWork  O  O  O  O  O  O  B-Artist  I-Artist,avorio  nero  (  anthony  adverse  )  regia  di  mervyn  leroy 
3f42b268-5d31-40b9-b871-c98363486905,it,gestito  dall  astronomo  francese  laurent  bernasconi  è  dotato  di  strumentazione  automatizzata  mediante  il  quale  ha  scoperto  una  decina  di  asteroidi  . , O  O  O  O  B-OtherPER  I-OtherPER  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,gestito  dall  astronomo  francese  laurent  bernasconi  è  dotato  di  strumentazione  automatizzata  mediante  il  quale  ha  scoperto  una  decina  di  asteroidi  . 
f08f419f-7d4b-4ca6-b8f8-e9a589767998,it,prima  una  storia  su  dazzler  angelo  e  karma  . , O  O  O  O  B-Artist  B-OtherPER  O  B-OtherPER  O,prima  una  storia  su  dazzler  angelo  e  karma  . 
69cae739-cc94-413a-a19c-b4cf225037a7,it,dietro  di  lui  si  trovava  la  cabina  dei  passeggeri  accessibile  sul  lato  sinistro  della  fusoliera  tramite  una  porta  scorrevole  all  indietro  . , O  O  O  O  O  O  O  O  B-OtherPER  O  O  O  O  O  O  O  O  O  O  O  O  O,dietro  di  lui  si  trovava  la  cabina  dei  passeggeri  accessibile  sul  lato  sinistro  della  fusoliera  tramite  una  porta  scorrevole  all  indietro  . 
8f2f8526-14b2-4157-8712-03ca018e69b5,it,saggio  sugli  archetipi  comuni  prefazione  di  moshe  idel , O  O  O  O  O  O  B-OtherPER  I-OtherPER,saggio  sugli  archetipi  comuni  prefazione  di  moshe  idel 
4c8b2b8e-81c8-42c7-a5ce-ae90fc41b325,it,giovanni  jatta  (  1767  1844  )  –  magistrato  e  archeologo  italiano , B-OtherPER  I-OtherPER  O  O  O  O  O  O  O  O  O,giovanni  jatta  (  1767  1844  )  –  magistrato  e  archeologo  italiano giovanni jatta  è stato un magistrato e archeologo italiano.
d63f1f80-a5eb-4ccb-b5df-325870a79872,it,figlio  del  precedente  wālī  omayyade  di  al  andalus  e  anche  d  ifrīqiya  mūsā  b.  nuṣayr  . , O  O  O  O  O  O  O  O  O  O  O  B-HumanSettlement  B-OtherPER  I-OtherPER  I-OtherPER  O,figlio  del  precedente  wālī  omayyade  di  al  andalus  e  anche  d  ifrīqiya  mūsā  b.  nuṣayr  . 
140b08e8-d8ae-4fd0-8397-853847265228,it,cattedrale  di  sant'isacco  un  progetto  non  terminato  e  ora  sostituito  dall  edificio  progettato  da  august  de  montferrand , B-OtherLOC  I-OtherLOC  I-OtherLOC  O  O  O  O  O  O  O  O  O  O  O  B-OtherPER  I-OtherPER  I-OtherPER,cattedrale  di  sant'isacco  un  progetto  non  terminato  e  ora  sostituito  dall  edificio  progettato  da  august  de  montferrand 
2db6be80-e9d6-4fe7-854a-ab77c9374f18,it,un  personaggio  basato  su  james  t.  kirk  è  un  pazzo  incompetente  con  una  fortuna  incredibile  . , O  O  O  O  B-OtherPER  I-OtherPER  I-OtherPER  O  O  O  O  O  O  O  O  O,un  personaggio  basato  su  james  t.  kirk  è  un  pazzo  incompetente  con  una  fortuna  incredibile  . 
949aa9e2-efc9-4063-952b-843945867773,it,john  broughton  (  .  .  .  )  –  astronomo  australiano , B-OtherPER  I-OtherPER  O  O  O  O  O  O  O  O,"john  broughton  (  .  .  .  )  –  astronomo  australiano john broughton  è un astronomo amatoriale australiano. ha sviluppato due software, scantracker e scanalyser, utili alla fotografia dei transiti degli asteroidi con la tecnica del drift-scan."
0ee1018f-dad9-4cfa-a8b7-06fc3277343e,it,sacha  vierny  direttore  della  fotografia  francese , B-OtherPER  I-OtherPER  O  O  O  O,sacha  vierny  direttore  della  fotografia  francese sacha vierny  è stato un direttore della fotografia francese.
d8e3f6ff-e1e5-4e49-af5d-a5e8fb65eb60,it,david  b.  goldstein  (  .  .  .  )  –  astronomo  statunitense , B-OtherPER  I-OtherPER  I-OtherPER  O  O  O  O  O  O  O  O,david  b.  goldstein  (  .  .  .  )  –  astronomo  statunitense 
582aa52c-d94d-4bf4-af93-e3838ad27167,it,cornelis  floris  de  vriendt  progettò  la  sua  tomba  nella  cattedrale  di  königsberg  . , B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  O  O  O  O  O  B-Facility  I-Facility  I-Facility  O,cornelis  floris  de  vriendt  progettò  la  sua  tomba  nella  cattedrale  di  königsberg  . 
ea4880cf-3fe6-4642-90dd-7fbb73a3c85d,it,sappiamo  che  anche  leonzia  frequentò  tale  scuola  nello  stesso  periodo  . , O  O  O  B-OtherPER  O  O  O  O  O  O  O,sappiamo  che  anche  leonzia  frequentò  tale  scuola  nello  stesso  periodo  . leonzia – forma femminile del nome proprio di persona leonzioleonzia – filosofa greca del iv secolo a.c.leonzia – figlia dell'imperatore romano leone i leonzia – moglie dell'imperatore romano foca
8073d9cb-8ba3-428c-86c2-6d4f273b5014,it,affidata  all  equipaggio  formato  da  piers  courage  e  jean-pierre  beltoise  si  classificò  quarta  assoluta  ottenendo  il  secondo  posto  di  categoria  . , O  O  O  O  O  B-OtherPER  I-OtherPER  O  B-Athlete  I-Athlete  O  O  O  O  O  O  O  O  O  O  O,affidata  all  equipaggio  formato  da  piers  courage  e  jean-pierre  beltoise  si  classificò  quarta  assoluta  ottenendo  il  secondo  posto  di  categoria  . 
7102ea71-6f88-4da7-8c04-a29ee1dae674,it,l  autore  che  meglio  di  ogni  altro  ha  rappresentato  questo  genere  di  opere  è  stato  anton  maria  maragliano  (  genova  1664  1739  )  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-OtherPER  I-OtherPER  I-OtherPER  O  O  O  O  O  O,l  autore  che  meglio  di  ogni  altro  ha  rappresentato  questo  genere  di  opere  è  stato  anton  maria  maragliano  (  genova  1664  1739  )  . 
215f73c0-dd69-4b97-939b-f52eda37b09b,it,amelia  sachs  –  personaggio  letterario  creato  da  jeffery  deaver , B-OtherPER  I-OtherPER  O  O  O  O  O  B-Artist  I-Artist,amelia  sachs  –  personaggio  letterario  creato  da  jeffery  deaver 
495f7f72-c7ea-4f96-9293-bc83c5d72f5c,it,era  la  figlia  illegittima  del  granduca  michail  pavlovič  romanov  . , O  O  O  O  O  O  B-OtherPER  I-OtherPER  I-OtherPER  O,"era  la  figlia  illegittima  del  granduca  michail  pavlovič  romanov  . michail pavlovič romanov, in russo михаи́л па́влович, michail pavlovič , era il decimo figlio  dell'imperatore paolo i di russia e dell'imperatrice sofia dorotea di württemberg. il figlio più giovane dell'imperatore paolo i, michail nacque a san pietroburgo il 28 gennaio 1798 annunciato con 101 colpi per la gioia di tutti."
06ab780c-8425-4876-a7d6-b111da3488ab,it,jack  hodgins  è  un  personaggio  della  serie  televisiva  bones  . , B-OtherPER  I-OtherPER  O  O  O  O  O  O  B-VisualWork  O,jack  hodgins  è  un  personaggio  della  serie  televisiva  bones  . questa voce contiene un elenco dei personaggi presenti nella serie televisiva bones.
66f66c83-4bd0-4651-a282-42699018e717,it,davidson  black  medico  e  antropologo  canadese  . , B-OtherPER  I-OtherPER  O  O  O  O  O,"davidson  black  medico  e  antropologo  canadese  . stati uniti d'americadavidson – città della contea di mecklenburg, carolina del norddavidson – territorio non organizzato della contea di aitkin, minnesotadavidson – città  della contea di tillman, oklahomadavidson – township della contea di sullivan, pennsylvaniacontea di davidson – contea della carolina del nordcontea di davidson – contea del tennesseedavidson college – college"
5904029b-c01c-4059-8feb-0f6c2c32ce49,it,anche  i  suoi  fratelli  pieter  e  jan  frans  erano  pittori  . , O  O  O  O  B-Artist  O  B-OtherPER  I-OtherPER  O  O  O,anche  i  suoi  fratelli  pieter  e  jan  frans  erano  pittori  . 
1b8c4686-0566-4ea8-aa2c-662f8a18543b,it,l  asteroide  è  dedicato  al  fotografo  e  inventore  inglese  william  fox  talbot  . , O  O  O  O  O  O  O  O  B-HumanSettlement  B-OtherPER  I-OtherPER  I-OtherPER  O,l  asteroide  è  dedicato  al  fotografo  e  inventore  inglese  william  fox  talbot  . william henry fox talbot  è stato un inventore e fotografo inglese.
59cad30f-a088-4fd3-8080-b5424855c280,it,gli  imperatori  khải  định  (  1916  1925  )  e  bảo  đại  (  1925  1945  ) , O  O  B-OtherPER  I-OtherPER  O  O  O  O  O  B-OtherPER  I-OtherPER  O  O  O  O,gli  imperatori  khải  định  (  1916  1925  )  e  bảo  đại  (  1925  1945  ) 
e8682d64-7734-4c44-bad3-43c7f38abc1a,it,hendrick  seguì  gli  insegnamenti  dello  zio  il  pittore  willem  van  der  vliet  e  fu  ammesso  nella  gilda  di  delft  nel  1632  . , O  O  O  O  O  O  O  O  B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  O  O  O  O  B-ORG  I-ORG  I-ORG  O  O  O,hendrick  seguì  gli  insegnamenti  dello  zio  il  pittore  willem  van  der  vliet  e  fu  ammesso  nella  gilda  di  delft  nel  1632  . 
a36392bb-e6c5-43a2-be1f-bfc762a6c74a,it,allenatore  :  giovanni  vavassori  poi  attilio  perotti  poi  giovanni  vavassori , O  O  B-SportsManager  I-SportsManager  O  B-OtherPER  I-OtherPER  O  B-SportsManager  I-SportsManager,allenatore  :  giovanni  vavassori  poi  attilio  perotti  poi  giovanni  vavassori 
08830cee-9f4d-409a-b1da-5b3e2e48b9a6,it,sarah  coakley  –  teologa  e  filosofa  britannica , B-OtherPER  I-OtherPER  O  O  O  O  O,sarah  coakley  –  teologa  e  filosofa  britannica 
607cdde5-a2d1-44ef-980b-8174fffdaa92,it,gara  a  squadrecon  natalie  geisenberger  tobias  wendl  e  tobias  arlt , O  O  O  B-OtherPER  I-OtherPER  B-OtherPER  I-OtherPER  O  B-OtherPER  I-OtherPER,gara  a  squadrecon  natalie  geisenberger  tobias  wendl  e  tobias  arlt 
d5ab5f2f-5689-4faf-a32f-8253714d0431,it,suo  padre  è  aaron  beck  il  fondatore  della  terapia  cognitiva  con  il  quale  collabora  fin  dall  adolescenza  . , O  O  O  B-OtherPER  I-OtherPER  O  O  O  O  O  O  O  O  O  O  O  O  O,suo  padre  è  aaron  beck  il  fondatore  della  terapia  cognitiva  con  il  quale  collabora  fin  dall  adolescenza  . 
2869a279-c4a4-42c4-a9e8-d0c29b4956ca,it,partecipazioni  da  wild  card  di  john  kocinski  e  toshihiko  honma , O  O  O  O  O  B-OtherPER  I-OtherPER  O  B-OtherPER  I-OtherPER,"partecipazioni  da  wild  card  di  john  kocinski  e  toshihiko  honma toshihiko honma  è un pilota motociclistico giapponese. john kocinski  è un pilota motociclistico statunitense ritiratosi dalle competizioni. vincitore del campionato del mondo della classe 250 nel 1990 e del mondiale superbike nel 1997, primo pilota nella storia del motociclismo sportivo a vincere un titolo iridato sia con motociclette prototipo, sia con quelle derivate dalla produzione di serie."
262e10aa-242a-4664-8903-591d10ed381e,it,al  centro  della  piazza  si  innalza  la  statua  bronzea  intitolata  all  armatore  raffaele  rubattino  realizzata  da  augusto  rivalta  nel  1889  . , O  O  O  O  O  O  O  O  O  O  O  O  B-Politician  I-Politician  O  O  B-OtherPER  I-OtherPER  O  O  O,"al  centro  della  piazza  si  innalza  la  statua  bronzea  intitolata  all  armatore  raffaele  rubattino  realizzata  da  augusto  rivalta  nel  1889  . augusto rivalta  è stato uno scultore italiano. ele - codice aeroportuale iata dell'aeroporto civile di el real ele - codice iso 639-3 della lingua elepie.l.e. - extinction-level event == persone ==gideon raff  – regista, sceneggiatore e produttore televisivo israelianojoseph joachim raff  – compositore e pianista tedesco nato in svizzerariff raff, pseudonimo di horst christian simco  – rapper statunitense"
0faaceca-978a-4c3b-83ff-ce2304494b1f,it,la  supremazia  degli  avari  venne  meno  tra  il  791  e  il  795  a  causa  di  carlo  magno  che  occupò  l  area  transdanubiana  e  la  annesse  infine  al  suo  impero  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-OtherPER  I-OtherPER  O  O  O  O  O  O  O  O  O  O  O  O  O,la  supremazia  degli  avari  venne  meno  tra  il  791  e  il  795  a  causa  di  carlo  magno  che  occupò  l  area  transdanubiana  e  la  annesse  infine  al  suo  impero  . 
9c8cc6c8-e638-4ebc-b6dd-b3b9159a63f1,it,massimo  facchin  (  1916  2018  )  –  scultore  pittore  e  inventore  italiano , B-OtherPER  I-OtherPER  O  O  O  O  O  O  O  O  O  O,"massimo  facchin  (  1916  2018  )  –  scultore  pittore  e  inventore  italiano massimo facchin  è stato uno scultore, pittore e inventore italiano."
1f677cf5-44c0-4aaf-932f-ac3733fa057a,it,entrambi  erano  studenti  di  richard  evans  schultes  il  padre  della  moderna  etnobotanica  . , O  O  O  O  B-OtherPER  I-OtherPER  I-OtherPER  O  O  O  O  O  O,entrambi  erano  studenti  di  richard  evans  schultes  il  padre  della  moderna  etnobotanica  . 
a5166aaa-7be5-4758-98e3-b60c620804fe,it,richiami  stilistici  e  citazioni  varie  dal  mondo  di  re  artù , O  O  O  O  O  O  O  O  B-OtherPER  I-OtherPER,richiami  stilistici  e  citazioni  varie  dal  mondo  di  re  artù 
6a030d45-9391-4082-9a35-104d8328a48d,it,nel  1903  da  parte  di  pierre  curie  e  marie  curie  ci  fu  la  scoperta  della  radio  fu  utilizzata  dai  medici  per  nuove  cure  . , O  O  O  O  O  B-OtherPER  I-OtherPER  O  B-OtherPER  I-OtherPER  O  O  O  O  O  O  O  O  O  O  O  O  O  O,nel  1903  da  parte  di  pierre  curie  e  marie  curie  ci  fu  la  scoperta  della  radio  fu  utilizzata  dai  medici  per  nuove  cure  . 
ded7e1ee-ef74-41ef-bcd7-3cdf696a8c0a,it,dr  .  peter  benton  (  stagioni  1  8  ;  guest  15  )  interpretato  da  eriq  la  salle  . , O  O  B-OtherPER  I-OtherPER  O  O  O  O  O  O  O  O  O  O  B-Artist  I-Artist  I-Artist  O,dr  .  peter  benton  (  stagioni  1  8  ;  guest  15  )  interpretato  da  eriq  la  salle  . 
3e7c14c9-da6a-4962-991e-7f750fa3dc53,it,antonio  di  padova  religioso  e  santo  portoghese , B-OtherPER  I-OtherPER  I-OtherPER  O  O  O  O,antonio  di  padova  religioso  e  santo  portoghese 
914f1a64-61e6-4eea-9c53-45262ad16af5,it,rimase  legato  ad  andrea  fantoni  con  un  rapporto  di  sincera  amicizia  tanto  che  i  due  si  aiutarono  vicendevolmente  nell  esecuzione  delle  loro  opere  . , O  O  O  B-OtherPER  I-OtherPER  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,rimase  legato  ad  andrea  fantoni  con  un  rapporto  di  sincera  amicizia  tanto  che  i  due  si  aiutarono  vicendevolmente  nell  esecuzione  delle  loro  opere  . andrea fantoni  è stato uno scultore italiano.
ce3401eb-5209-4f2a-bc54-91b38cbab81b,it,tra  i  massimi  esponenti  di  questa  corrente  ricordiamo  amedeo  bellini  e  marco  dezzi  bardeschi  . , O  O  O  O  O  O  O  O  B-OtherPER  I-OtherPER  O  B-Scientist  I-Scientist  I-Scientist  O,tra  i  massimi  esponenti  di  questa  corrente  ricordiamo  amedeo  bellini  e  marco  dezzi  bardeschi  . 
e176f0fc-ce35-4e29-82af-934b36fe4c3d,it,cattive  abitudini  (  nasty  habits  )  regia  di  michael  lindsay-hogg , B-VisualWork  I-VisualWork  O  O  O  O  O  O  B-OtherPER  I-OtherPER,cattive  abitudini  (  nasty  habits  )  regia  di  michael  lindsay-hogg 
d20a7ef5-ea25-4e86-939d-3d6b11b4f128,it,era  il  secondo  figlio  di  sabah  ii  al  sabah  e  ascese  al  trono  alla  morte  del  fratellastro  abd  allah  ii  al-sabah  . , O  O  O  O  O  B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  O  O  O  O  O  O  O  O  B-Politician  I-Politician  I-Politician  I-Politician  O,era  il  secondo  figlio  di  sabah  ii  al  sabah  e  ascese  al  trono  alla  morte  del  fratellastro  abd  allah  ii  al-sabah  . 
86ad65ba-f07a-4e72-89e6-a0b8e5569b45,it,parla  poi  dell  evoluzione  dei  rapporti  tra  due  nuovi  giovani  monarchi  :  francesco  i  di  francia  e  carlo  v  d'asburgo  . , O  O  O  O  O  O  O  O  O  O  O  O  B-Politician  I-Politician  I-Politician  I-Politician  O  B-OtherPER  I-OtherPER  I-OtherPER  O,"parla  poi  dell  evoluzione  dei  rapporti  tra  due  nuovi  giovani  monarchi  :  francesco  i  di  francia  e  carlo  v  d'asburgo  . == geografia ==as, comune del belgioaš, città della repubblica ceca l'apostrofo  è un carattere tipografico usato nelle lingue scritte in alfabeto latino, spesso annoverato tra i segni d'interpunzione anche se sarebbe più appropriato definirlo un segno paragrafematico e talvolta un segno diacritico. di questo carattere esistono due varianti: l'apostrofo tipografico o curvo  e l'apostrofo dattilografico o diritto . carlo  è un nome proprio di persona italiano maschile. == geografia ==burgo de osma-ciudad de osma – comune spagnolo della comunità autonoma di castiglia e leónel burgo – comune spagnolo nella comunità autonoma dell'andalusiael burgo de ebro – comune spagnolo nella comunità autonoma dell'aragonael burgo ranero – comune spagnolo nella comunità autonoma di castiglia e leóntorre del burgo – comune spagnolo nella comunità autonoma di castiglia-la mancia la francia , ufficialmente repubblica francese , è uno stato principalmente situato nell'europa occidentale e nell'europa meridionale, ma che possiede ugualmente territori disseminati su più oceani e altri continenti. la francia è una repubblica costituzionale unitaria, avente un regime semipresidenziale."
e2faf657-532f-49aa-ad1b-4b399af4b2e9,it,da  un  resoconto  relativo  a  un  banchetto  del  1433  del  sultano  murad  ii  sappiamo  che  sulle  tavole  ottomane  il  pesce  trovava  spazio  seppur  raramente  . , O  O  O  O  O  O  O  O  O  O  O  B-OtherPER  I-OtherPER  O  O  O  O  O  O  O  O  O  O  O  O,da  un  resoconto  relativo  a  un  banchetto  del  1433  del  sultano  murad  ii  sappiamo  che  sulle  tavole  ottomane  il  pesce  trovava  spazio  seppur  raramente  . murad – nome proprio arabo maschile
